6 12 18

8,-116,3235,4752,12.07
-92,-136,3235,6312,12.43
-44,-192,3235,6700,12.07
4,-136,3235,5160,12.07
36,-152,3235,5064,12.13
-8,-168,3235,5880,12.13
-32,-148,3235,5808,12.13
-8,-152,3235,5592,12.13
-8,-172,3235,5952,12.13
-56,-200,3235,6700,12.07
-48,-152,3235,6072,12.07
-52,-164,3235,6336,12.07
-80,-164,3235,6672,12.07
-92,-164,3235,6700,12.00
-88,-136,3235,6264,12.00
-88,-132,3235,6192,12.00
-92,-120,3235,6024,11.94
-96,-136,3235,6360,11.94
-84,-124,3235,6000,12.00
-80,-96,3235,5448,11.94
-68,-108,3235,5520,11.94
-76,-116,3235,5760,12.00
-64,-88,3235,5112,12.00
-80,-80,3205,5160,12.00
-76,-64,3109,4824,12.00
-56,-72,3157,4728,12.00
-84,-40,2965,4488,12.00
-60,-20,2845,3840,12.00
-84,-52,3037,4704,12.00
-60,-84,3229,4992,12.00
-80,-72,3157,5016,12.00
-76,-48,3013,4536,12.00
-108,-24,2869,4488,12.00
-84,-4,2749,3840,12.00
-88,-8,2773,3960,12.00
-80,-28,2893,4224,12.00
-92,-12,2797,4080,12.00
-76,0,2725,3672,12.00
-32,-40,2965,3864,12.07
-20,-56,3061,4008,12.00
-28,-32,2917,3672,12.07
12,-28,2893,3120,12.00
136,40,2485,2760,12.07
152,16,2629,2760,12.25
112,-8,2773,2760,12.31
32,0,2725,2760,12.37
44,0,2725,2760,12.31
52,0,2725,2760,12.31
48,0,2725,2760,12.37
52,-4,2749,2760,12.37
56,0,2725,2760,12.37
44,4,2701,2760,12.37
48,-4,2749,2760,12.37
52,-4,2749,2760,12.37
48,0,2725,2760,12.37
44,0,2725,2760,12.37
48,0,2725,2760,12.37
32,4,2725,2760,12.37
60,8,2725,2760,12.37
52,0,2725,2760,12.37
